"DATE","subid","Q"
19062,"605",112.368
19063,"605",94.51
19064,"605",82.501
19065,"605",77.474
19066,"605",79.569
19067,"605",83.758
19068,"605",84.292
19069,"605",81.964
19070,"605",82.199
19071,"605",89.113
19072,"605",102.752
19073,"605",117.918
19074,"605",129.133
19075,"605",136.191
19076,"605",139.938
19077,"605",138.981
19078,"605",132.093
19079,"605",119.991
19080,"605",105
19081,"605",91.262
19082,"605",82.961
19083,"605",79.945
19084,"605",79.259
19085,"605",84.102
19086,"605",106.27
19087,"605",149.664
19088,"605",199.494
19089,"605",234.454
19090,"605",242.311
19091,"605",226.388
19092,"605",204.282
19093,"605",199.206
19094,"605",221.023
19095,"605",254.825
19096,"605",278.174
19097,"605",280.128
19098,"605",261.453
19099,"605",229.274
19100,"605",192.894
19101,"605",160.648
19102,"605",139.537
19103,"605",132.104
19104,"605",132.033
19105,"605",130.885
19106,"605",126.024
19107,"605",119.547
19108,"605",115.012
19109,"605",116.066
19110,"605",124.634
19111,"605",137.658
19112,"605",148.324
19113,"605",150.972
19114,"605",145.397
19115,"605",136.283
19116,"605",127.738
19117,"605",122.253
19118,"605",121.428
19119,"605",127.104
19120,"605",147.546
19121,"605",197.975
19122,"605",285.539
19123,"605",392.922
19124,"605",484.051
19125,"605",529.495
19126,"605",524.456
19127,"605",484.887
19128,"605",429.572
19129,"605",371.015
19130,"605",320.047
19131,"605",287.125
19132,"605",275.242
19133,"605",279.782
19134,"605",293.487
19135,"605",309.219
19136,"605",325.728
19137,"605",346.177
19138,"605",367.888
19139,"605",385.455
19140,"605",409.255
19141,"605",465.243
19142,"605",564.152
19143,"605",679.729
19144,"605",775.183
19145,"605",833.451
19146,"605",851.573
19147,"605",828.496
19148,"605",767.57
19149,"605",679.805
19150,"605",578.996
19151,"605",478.288
19152,"605",388.446
19153,"605",315.494
19154,"605",263.357
19155,"605",238.089
19156,"605",249.095
19157,"605",301.835
19158,"605",384.876
19159,"605",473.71
19160,"605",545.258
19161,"605",599.338
19162,"605",656.422
19163,"605",715.381
19164,"605",750.045
19165,"605",751.54
19166,"605",740.44
19167,"605",746.342
19168,"605",782.911
19169,"605",835.978
19170,"605",879.583
19171,"605",898.809
19172,"605",902.566
19173,"605",912.812
19174,"605",927.793
19175,"605",927.421
19176,"605",906.254
19177,"605",860.757
19178,"605",782.549
19179,"605",679.231
19180,"605",577.144
19181,"605",505.089
19182,"605",479.564
19183,"605",493.797
19184,"605",513.972
19185,"605",509.883
19186,"605",480.489
19187,"605",441.176
19188,"605",406.119
19189,"605",380.632
19190,"605",364.962
19191,"605",352.377
19192,"605",333.596
19193,"605",312.689
19194,"605",302.702
19195,"605",307.686
19196,"605",323.032
19197,"605",348.389
19198,"605",385.21
19199,"605",424.879
19200,"605",460.343
19201,"605",494.754
19202,"605",525.933
19203,"605",546.82
19204,"605",552.753
19205,"605",540.023
19206,"605",514.839
19207,"605",497.856
19208,"605",509.177
19209,"605",545.536
19210,"605",581.111
19211,"605",599.681
19212,"605",613.499
19213,"605",635.521
19214,"605",650.754
19215,"605",639.433
19216,"605",604.352
19217,"605",557.467
19218,"605",504.932
19219,"605",450.307
19220,"605",398.03
19221,"605",353.556
19222,"605",323.18
19223,"605",331.522
19224,"605",404.74
19225,"605",511.32
19226,"605",595.214
19227,"605",647.638
19228,"605",687.725
19229,"605",713.812
19230,"605",708.899
19231,"605",669.525
19232,"605",613.748
19233,"605",576.356
19234,"605",584.885
19235,"605",630.259
19236,"605",675.755
19237,"605",693.866
19238,"605",684.986
19239,"605",663.888
19240,"605",643.957
19241,"605",635.057
19242,"605",639.373
19243,"605",650.601
19244,"605",660.818
19245,"605",666.554
19246,"605",672.164
19247,"605",680.666
19248,"605",685.087
19249,"605",679.303
19250,"605",664.226
19251,"605",639.043
19252,"605",605.319
19253,"605",579.004
19254,"605",580.357
19255,"605",620.819
19256,"605",692.322
19257,"605",764.395
19258,"605",809.142
19259,"605",814.556
19260,"605",781.723
19261,"605",731.282
19262,"605",693.524
19263,"605",687.401
19264,"605",715.751
19265,"605",763.821
19266,"605",801.796
19267,"605",802.554
19268,"605",757.851
19269,"605",680.713
19270,"605",597.476
19271,"605",529.859
19272,"605",488.172
19273,"605",478.056
19274,"605",487.476
19275,"605",487.94
19276,"605",463.546
19277,"605",420.978
19278,"605",379.875
19279,"605",354.906
19280,"605",342.087
19281,"605",328.204
19282,"605",306.521
19283,"605",280.631
19284,"605",262.704
19285,"605",270.286
19286,"605",314.455
19287,"605",384.597
19288,"605",456.978
19289,"605",518.468
19290,"605",564.177
19291,"605",586.058
19292,"605",582.493
19293,"605",563.474
19294,"605",546.817
19295,"605",578.561
19296,"605",713.207
19297,"605",929.816
19298,"605",1145.11
19299,"605",1289.347
19300,"605",1338.718
19301,"605",1313.542
19302,"605",1246.346
19303,"605",1156.406
19304,"605",1054.735
19305,"605",950.663
19306,"605",844.934
19307,"605",740.259
19308,"605",649.619
19309,"605",577.095
19310,"605",515.391
19311,"605",457.178
19312,"605",398.883
19313,"605",343.215
19314,"605",297.449
19315,"605",284.114
19316,"605",335.427
19317,"605",443.991
19318,"605",562.739
19319,"605",651.3
19320,"605",691.956
19321,"605",685.711
19322,"605",650.519
19323,"605",624.441
19324,"605",656.162
19325,"605",773.067
19326,"605",957.894
19327,"605",1145.394
19328,"605",1259.188
19329,"605",1260.053
19330,"605",1158.919
19331,"605",1005.839
19332,"605",855.248
19333,"605",743.451
19334,"605",720.766
19335,"605",826.067
19336,"605",1000.729
19337,"605",1130.954
19338,"605",1160.655
19339,"605",1116.668
19340,"605",1055.847
19341,"605",1004.738
19342,"605",953.154
19343,"605",883.64
19344,"605",789.441
19345,"605",676.48
19346,"605",558.379
19347,"605",451.276
19348,"605",371.154
19349,"605",351.259
19350,"605",439.957
19351,"605",628.197
19352,"605",833.209
19353,"605",975.345
19354,"605",1019.274
19355,"605",968.08
19356,"605",850.842
19357,"605",704.713
19358,"605",560.254
19359,"605",436.607
19360,"605",341.568
19361,"605",273.957
19362,"605",227.969
19363,"605",197.041
19364,"605",176.22
19365,"605",166.121
19366,"605",181.297
19367,"605",242.082
19368,"605",344.024
19369,"605",457.622
19370,"605",580.669
19371,"605",737.931
19372,"605",902.131
19373,"605",1010.896
19374,"605",1039.781
19375,"605",998.845
19376,"605",906.19
19377,"605",781.349
19378,"605",644.202
19379,"605",519.482
19380,"605",432.035
19381,"605",383.968
19382,"605",357.852
19383,"605",338.355
19384,"605",316.372
19385,"605",287.933
19386,"605",254.908
19387,"605",222.081
19388,"605",196.022
19389,"605",189.393
19390,"605",210.469
19391,"605",246.418
19392,"605",278.007
19393,"605",295.281
19394,"605",292.899
19395,"605",270.891
19396,"605",237.032
19397,"605",201.134
19398,"605",169.675
19399,"605",145.048
19400,"605",134.603
19401,"605",156.2
19402,"605",215.433
19403,"605",292.948
19404,"605",362.188
19405,"605",402.901
19406,"605",408.666
19407,"605",385.244
19408,"605",343.814
19409,"605",298.729
19410,"605",258.614
19411,"605",222.592
19412,"605",189.143
19413,"605",159.935
19414,"605",136.503
19415,"605",118.753
19416,"605",105.633
19417,"605",107.35
19418,"605",147.948
19419,"605",230.257
19420,"605",326.18
19421,"605",405.102
19422,"605",448.157
19423,"605",454.466
19424,"605",436.55
19425,"605",403.773
19426,"605",363.459
19427,"605",326.925
19428,"605",300.683
19429,"605",280.43
19430,"605",258.881
19431,"605",234.715
19432,"605",211.358
19433,"605",190.808
19434,"605",172.179
19435,"605",154.073
19436,"605",136.404
19437,"605",121.077
19438,"605",110.58
19439,"605",105.287
19440,"605",103.923
19441,"605",109.014
19442,"605",128.327
19443,"605",168.202
19444,"605",226.141
19445,"605",284.11
19446,"605",319.029
19447,"605",320.912
19448,"605",294.659
19449,"605",253.237
19450,"605",210.861
19451,"605",176.49
19452,"605",151.608
19453,"605",133.359
19454,"605",118.66
19455,"605",106.034
19456,"605",95.225
19457,"605",86.248
19458,"605",78.923
19459,"605",72.919
19460,"605",67.911
19461,"605",63.651
19462,"605",59.977
19463,"605",57.23
19464,"605",55.983
19465,"605",55.722
19466,"605",55.447
19467,"605",54.681
19468,"605",53.219
19469,"605",51.275
19470,"605",49.462
19471,"605",48.06
19472,"605",46.79
19473,"605",45.381
19474,"605",44.717
19475,"605",47.02
19476,"605",53.702
19477,"605",67.349
19478,"605",95.56
19479,"605",149.299
19480,"605",230.667
19481,"605",322.715
19482,"605",402.6
19483,"605",450.159
19484,"605",452.95
19485,"605",414.814
19486,"605",351.786
19487,"605",293.322
19488,"605",274.794
19489,"605",302.016
19490,"605",349.071
19491,"605",392.203
19492,"605",427.078
19493,"605",462.747
19494,"605",503.924
19495,"605",545.401
19496,"605",577.424
19497,"605",587.101
19498,"605",568.589
19499,"605",534.028
19500,"605",501.32
19501,"605",473.838
19502,"605",443.354
19503,"605",404.744
19504,"605",359.483
19505,"605",311.853
19506,"605",266.184
19507,"605",225.812
19508,"605",192.817
19509,"605",171.084
19510,"605",167.211
19511,"605",180.245
19512,"605",197.161
19513,"605",206.766
19514,"605",213.554
19515,"605",229.495
19516,"605",261.85
19517,"605",316.104
19518,"605",385.107
19519,"605",442.271
19520,"605",462.848
19521,"605",442.485
19522,"605",397.461
19523,"605",350.809
19524,"605",320.197
19525,"605",383.73
19526,"605",660.843
19527,"605",1092.914
19528,"605",1465.344
19529,"605",1641.683
19530,"605",1612.381
19531,"605",1435.912
19532,"605",1203.181
19533,"605",992.404
19534,"605",830.512
19535,"605",705.726
19536,"605",599.227
19537,"605",508.866
19538,"605",454.554
19539,"605",443.249
19540,"605",453.008
19541,"605",465.009
19542,"605",481.975
19543,"605",508.334
19544,"605",537.065
19545,"605",560.825
19546,"605",567.338
19547,"605",542.789
19548,"605",488.472
19549,"605",417.6
19550,"605",345.393
19551,"605",285.212
19552,"605",247.081
19553,"605",232.89
19554,"605",236.358
19555,"605",255.387
19556,"605",293.219
19557,"605",350.575
19558,"605",425.885
19559,"605",506.63
19560,"605",568.692
19561,"605",601.885
19562,"605",618.654
19563,"605",632.698
19564,"605",651.504
19565,"605",674.093
19566,"605",686.011
19567,"605",683.274
19568,"605",684.805
19569,"605",700.357
19570,"605",736.459
19571,"605",814.25
19572,"605",912.422
19573,"605",970.063
19574,"605",958.26
19575,"605",889.912
19576,"605",791.244
19577,"605",688.029
19578,"605",594.685
19579,"605",511.868
19580,"605",440.03
19581,"605",390.091
19582,"605",373.441
19583,"605",386.673
19584,"605",418.008
19585,"605",453.828
19586,"605",476.729
19587,"605",477.755
19588,"605",469.347
19589,"605",469.292
19590,"605",474.005
19591,"605",467.071
19592,"605",442.377
19593,"605",406.067
19594,"605",368.185
19595,"605",346.239
19596,"605",373.292
19597,"605",480.334
19598,"605",663.33
19599,"605",877.049
19600,"605",1061.972
19601,"605",1172.267
19602,"605",1195.001
19603,"605",1152.442
19604,"605",1076.695
19605,"605",990.146
19606,"605",911.245
19607,"605",855.04
19608,"605",827.943
19609,"605",834.154
19610,"605",878.161
19611,"605",960.317
19612,"605",1061.164
19613,"605",1136.43
19614,"605",1144.145
19615,"605",1072.354
19616,"605",940.382
19617,"605",782.005
19618,"605",628.703
19619,"605",500.994
19620,"605",407.567
19621,"605",349.952
19622,"605",329.149
19623,"605",342.322
19624,"605",376.495
19625,"605",418.737
19626,"605",464.936
19627,"605",512.391
19628,"605",550.169
19629,"605",563.279
19630,"605",545.284
19631,"605",505.939
19632,"605",468
19633,"605",451.947
19634,"605",464.994
19635,"605",507.615
19636,"605",572.299
19637,"605",631.332
19638,"605",654.78
19639,"605",640.386
19640,"605",613.772
19641,"605",606.901
19642,"605",636.171
19643,"605",693.892
19644,"605",755.577
19645,"605",794.029
19646,"605",800.295
19647,"605",788.254
19648,"605",769.669
19649,"605",739.322
19650,"605",687.646
19651,"605",614.189
19652,"605",529.397
19653,"605",460.069
19654,"605",439.708
19655,"605",470.396
19656,"605",523.394
19657,"605",578.054
19658,"605",628.961
19659,"605",683.239
19660,"605",760.327
19661,"605",860.059
19662,"605",954.93
19663,"605",1011.384
19664,"605",1007.562
19665,"605",942.682
19666,"605",832.822
19667,"605",701.49
19668,"605",571.089
19669,"605",457.992
19670,"605",370.247
19671,"605",309.709
19672,"605",273.518
19673,"605",251.92
19674,"605",235.956
19675,"605",224.822
19676,"605",218.831
19677,"605",214.346
19678,"605",208.605
19679,"605",200.456
19680,"605",189.28
19681,"605",176.158
19682,"605",162.687
19683,"605",149.715
19684,"605",138.664
19685,"605",131.966
19686,"605",128.919
19687,"605",124.904
19688,"605",117.65
19689,"605",109.007
19690,"605",105.621
19691,"605",115.032
19692,"605",142.121
19693,"605",200.698
19694,"605",292.16
19695,"605",381.377
19696,"605",431.469
19697,"605",433.468
19698,"605",401.537
19699,"605",375.233
19700,"605",397.907
19701,"605",464.201
19702,"605",527.77
19703,"605",555.367
19704,"605",544.563
19705,"605",509.579
19706,"605",480.447
19707,"605",523.965
19708,"605",704.578
19709,"605",978.601
19710,"605",1219.346
19711,"605",1339.654
19712,"605",1327.988
19713,"605",1223.721
19714,"605",1083.34
19715,"605",943.158
19716,"605",819.352
19717,"605",724.634
19718,"605",659.923
19719,"605",612.155
19720,"605",565.773
19721,"605",514.174
19722,"605",462.099
19723,"605",412.345
19724,"605",367.579
19725,"605",353.013
19726,"605",413.295
19727,"605",552.167
19728,"605",699.915
19729,"605",784.66
19730,"605",794.645
19731,"605",757.103
19732,"605",696.852
19733,"605",625.304
19734,"605",549.871
19735,"605",475.974
19736,"605",404.138
19737,"605",335.11
19738,"605",273.943
19739,"605",225.467
19740,"605",190.188
19741,"605",166.874
19742,"605",153.934
19743,"605",151.401
19744,"605",162.336
19745,"605",180.59
19746,"605",192.222
19747,"605",190.892
19748,"605",182.09
19749,"605",176.423
19750,"605",178.406
19751,"605",184.908
19752,"605",188.918
19753,"605",186.194
19754,"605",178.895
19755,"605",168.331
19756,"605",154.228
19757,"605",138.695
19758,"605",124.147
19759,"605",111.383
19760,"605",100.532
19761,"605",91.685
19762,"605",84.926
19763,"605",81.322
19764,"605",94.033
19765,"605",144.689
19766,"605",225.7
19767,"605",299.823
19768,"605",339.164
19769,"605",337.939
19770,"605",304.882
19771,"605",256.178
19772,"605",207.08
19773,"605",166.219
19774,"605",143.629
19775,"605",151.39
19776,"605",185.683
19777,"605",235.041
19778,"605",290.652
19779,"605",336.295
19780,"605",364.003
19781,"605",382.403
19782,"605",390.379
19783,"605",377.43
19784,"605",342.74
19785,"605",294.682
19786,"605",244.799
19787,"605",204.685
19788,"605",181
19789,"605",174.284
19790,"605",180.987
19791,"605",190.569
19792,"605",192.374
19793,"605",186.287
19794,"605",177.19
19795,"605",166.164
19796,"605",152.314
19797,"605",136.509
19798,"605",121.217
19799,"605",110.076
19800,"605",107.543
19801,"605",117.325
19802,"605",138.631
19803,"605",163.954
19804,"605",184.671
19805,"605",197.399
19806,"605",202.643
19807,"605",200.911
19808,"605",192.243
19809,"605",177.573
19810,"605",159.186
19811,"605",140.005
19812,"605",122.508
19813,"605",107.996
19814,"605",96.604
19815,"605",88.541
19816,"605",85.373
19817,"605",88.247
19818,"605",95.167
19819,"605",101.57
19820,"605",103.302
19821,"605",99.102
19822,"605",90.767
19823,"605",81.227
19824,"605",72.611
19825,"605",65.693
19826,"605",60.518
19827,"605",57.297
19828,"605",56.613
19829,"605",58.798
19830,"605",63.113
19831,"605",67.242
19832,"605",68.312
19833,"605",66.106
19834,"605",68.121
19835,"605",91.468
19836,"605",145.889
19837,"605",215.797
19838,"605",277.318
19839,"605",318.848
19840,"605",337.905
19841,"605",339.117
19842,"605",335.624
19843,"605",341.579
19844,"605",362.586
19845,"605",391.076
19846,"605",411.174
19847,"605",416.393
19848,"605",415.229
19849,"605",413.286
19850,"605",405.166
19851,"605",384.992
19852,"605",354.768
19853,"605",321.406
19854,"605",289.385
19855,"605",260.841
19856,"605",237.571
19857,"605",219.006
19858,"605",202.992
19859,"605",188.568
19860,"605",175.818
19861,"605",165.304
19862,"605",157.579
19863,"605",151.912
19864,"605",146.634
19865,"605",141.213
19866,"605",135.892
19867,"605",129.66
19868,"605",124.388
19869,"605",136.003
19870,"605",188.597
19871,"605",287.037
19872,"605",412.565
19873,"605",537.41
19874,"605",635.485
19875,"605",691.665
19876,"605",701.002
19877,"605",668.347
19878,"605",611.573
19879,"605",553.763
19880,"605",510.566
19881,"605",485.61
19882,"605",473.175
19883,"605",460.728
19884,"605",436.85
19885,"605",403.2
19886,"605",378.016
19887,"605",394.768
19888,"605",480.483
19889,"605",612.674
19890,"605",733.701
19891,"605",803.659
19892,"605",812.216
19893,"605",767.589
19894,"605",691.313
19895,"605",612.485
19896,"605",562.688
19897,"605",563.813
19898,"605",608.775
19899,"605",663.186
19900,"605",690.876
19901,"605",677.872
19902,"605",640.44
19903,"605",603.69
19904,"605",573.161
19905,"605",543.434
19906,"605",519.562
19907,"605",512.627
19908,"605",520.748
19909,"605",526.847
19910,"605",514.191
19911,"605",477.254
19912,"605",423.082
19913,"605",364.946
19914,"605",314.079
19915,"605",284.39
19916,"605",289.616
19917,"605",323.389
19918,"605",359.349
19919,"605",374.177
19920,"605",364.421
19921,"605",343.856
19922,"605",323.275
19923,"605",307.783
19924,"605",316.433
19925,"605",371.644
19926,"605",462.644
19927,"605",549.145
19928,"605",601.6
19929,"605",620.686
19930,"605",627.529
19931,"605",638.136
19932,"605",647.235
19933,"605",643.081
19934,"605",626.953
19935,"605",607.358
19936,"605",590.059
19937,"605",577.892
19938,"605",575.929
19939,"605",655.813
19940,"605",925.828
19941,"605",1361.68
19942,"605",1852.094
19943,"605",2297.775
19944,"605",2590.786
19945,"605",2655.839
